budget_us	operation_cost_us	committed	elapsed_ms
0	0	true	0.000084
0	1	false	0.000042
0	5	false	0.000000
0	25	false	0.000042
0	100	false	0.000000
0	250	false	0.000042
1	0	true	0.000042
1	1	true	0.017458
1	5	false	0.000042
1	25	false	0.000041
1	100	false	0.000042
1	250	false	0.000042
5	0	true	0.000041
5	1	true	0.013458
5	5	true	0.032167
5	25	false	0.000083
5	100	false	0.000042
5	250	false	0.000041
25	0	true	0.000041
25	1	true	0.009875
25	5	true	0.013250
25	25	true	1.029667
25	100	false	0.000042
25	250	false	0.000042
100	0	true	0.000042
100	1	true	0.001333
100	5	true	1.104334
100	25	true	0.092125
100	100	true	1.031917
100	250	false	0.000083
